est_id,est_university_id,est_carrera,est_ciclo,est_gpa,est_is_gpa_verified,est_evidence_url,est_hours_available,est_availability,pub_university_id,pub_category,pub_max_hours,pub_schedule,pub_req_json,est_mandatory_match,est_skill_match_ratio,es_apto,est_h_skills,est_s_skills,pub_req_h_skills,pub_req_s_skills,pub_title,pub_description,pub_complexity
ca9b69ab-4fdc-4298-a136-48aab9789927,59a91332-e18f-4e68-8061-fe83f4c7610f,Economía y Ciencia de Datos,9,19.44,False,,40,"{""mon"": ""01010111010010101101101001110101"", ""tue"": ""11001111111011101010101011111111"", ""wed"": ""01111111110011011111110111011111"", ""thu"": ""01011101010011110011010010110111"", ""fri"": ""11110000100111110011110010110100"", ""sat"": ""10101110110110000010011111100111"", ""sun"": ""10110110011110111101101101110011""}",59a91332-e18f-4e68-8061-fe83f4c7610f,Finanzas y Contabilidad,20,"{""mon"": ""00000000000001100100001100000100"", ""tue"": ""01000000001100010000001010000001"", ""wed"": ""00000000100000000100000001110010"", ""thu"": ""01000000000000001010000000010000"", ""fri"": ""00000000000000100010100000000010"", ""sat"": ""00010100000000000000110000000000"", ""sun"": ""00000000000010000000111000000000""}","[{""skill_id"": ""e37fee21-02c9-4177-9e05-c50e480fb839"", ""name"": ""Liderazgo"", ""min_proficiency"": 1, ""mandatory"": false}, {""skill_id"": ""52f5bf51-be7c-4b40-920f-d20c3c07b1b6"", ""name"": ""Trabajo en Equipo"", ""min_proficiency"": 2, ""mandatory"": true}]",0,0.0,0,"Random Forest, Estados Financieros, Vectores de Embedding, Valoración de Empresas, Auditoría Contable, Power BI/Tableau, Análisis de Riesgos","Adaptabilidad, Orientación a Resultados","Liderazgo, Trabajo en Equipo",,Proyecto para Administración y Recursos Humanos,Buscamos talento para colaborar en un proyecto relacionado con Administración y Recursos Humanos. El objetivo principal será desarrollar soluciones innovadoras aplicando habilidades clave en el área.,Media
0e2782ea-03c1-491c-b70d-ebbd8fcecd30,59a91332-e18f-4e68-8061-fe83f4c7610f,Comunicación y Periodismo,7,14.55,True,https://supabase.co/storage/v1/object/public/evidence/doc_cbea393d-7a27-414a-b4e3-2fd33edab8c5.pdf,34,"{""mon"": ""10101110101111000101111111111011"", ""tue"": ""11110101000111111100010110110111"", ""wed"": ""00111110101111101111011010110110"", ""thu"": ""11011101110101001011101111110110"", ""fri"": ""00000011111110111010111010011110"", ""sat"": ""11111111110010111101011101011011"", ""sun"": ""11111111111110111111110111101011""}",59a91332-e18f-4e68-8061-fe83f4c7610f,Marketing y Medios,20,"{""mon"": ""00100001000100000000000000001100"", ""tue"": ""00000000000100010000101000100101"", ""wed"": ""10001100101000000110100001001001"", ""thu"": ""11111000000000000000001010010000"", ""fri"": ""00000000110000010100010000000100"", ""sat"": ""01000000000000101100011010001010"", ""sun"": ""00000000000000001010000001000100""}","[{""skill_id"": ""fd30e1d4-61e9-4f23-a6eb-7b9ec6d11bc3"", ""name"": ""Metodolog\u00edas \u00c1giles (Scrum)"", ""min_proficiency"": 1, ""mandatory"": true}, {""skill_id"": ""25c7cad9-af2a-4cce-91fd-2d6bb338cad6"", ""name"": ""Planes de Negocio"", ""min_proficiency"": 1, ""mandatory"": true}]",0,0.5,0,"Negociación Comercial, Metodologías Ágiles (Scrum), SAP/ERP, OKRs (Objectives and Key Results), Jira","Adaptabilidad, Gestión del Tiempo, Orientación a Resultados, Liderazgo","Metodologías Ágiles (Scrum), Planes de Negocio",,Proyecto para Medicina Veterinaria,Buscamos talento para colaborar en un proyecto relacionado con Medicina Veterinaria. El objetivo principal será desarrollar soluciones innovadoras aplicando habilidades clave en el área.,Baja
bbab06a2-31a9-4229-9be2-9713df534328,59a91332-e18f-4e68-8061-fe83f4c7610f,Economía Gerencial,10,19.62,False,,11,"{""mon"": ""11001001001111100110110001011011"", ""tue"": ""11011111110011011111101010111110"", ""wed"": ""11111110111101110011010111100111"", ""thu"": ""11111111101101110110011111111011"", ""fri"": ""11111011110110000111011101111010"", ""sat"": ""11101101110111101011111110110111"", ""sun"": ""10001011111010101100011001111101""}",59a91332-e18f-4e68-8061-fe83f4c7610f,Marketing y Medios,30,"{""mon"": ""00001010000001010000100000100100"", ""tue"": ""00000001011000100100001101000100"", ""wed"": ""00100010010000000000000001001100"", ""thu"": ""00000000001000010000100000000100"", ""fri"": ""00000000010000001010000001110000"", ""sat"": ""00100000011000000100001000000100"", ""sun"": ""00000000010001010000000010001010""}","[{""skill_id"": ""453b28ec-9133-4b3a-8779-ecf457df736d"", ""name"": ""Jira"", ""min_proficiency"": 2, ""mandatory"": true}, {""skill_id"": ""60890445-286e-4631-b191-dbc504e4275c"", ""name"": ""SAP/ERP"", ""min_proficiency"": 2, ""mandatory"": true}, {""skill_id"": ""25c7cad9-af2a-4cce-91fd-2d6bb338cad6"", ""name"": ""Planes de Negocio"", ""min_proficiency"": 1, ""mandatory"": true}]",0,0.5,0,"Selección de Talento, Metodologías Ágiles (Scrum), Jira, OKRs (Objectives and Key Results)","Resolución de Problemas, Adaptabilidad, Trabajo en Equipo, Comunicación Efectiva, Gestión del Tiempo, Liderazgo","Jira, SAP/ERP, Planes de Negocio",,Proyecto para Gastronomía y Gestión Culinaria,Buscamos talento para colaborar en un proyecto relacionado con Gastronomía y Gestión Culinaria. El objetivo principal será desarrollar soluciones innovadoras aplicando habilidades clave en el área.,Baja
54aa4579-b0c9-43f5-805b-2da111964850,59a91332-e18f-4e68-8061-fe83f4c7610f,Comunicación e Imagen Empresarial,10,16.77,False,,15,"{""mon"": ""11101111111101101011111111101101"", ""tue"": ""10110010101011111111101111101111"", ""wed"": ""11011100111111111110111111011101"", ""thu"": ""11111111110011100010101101101111"", ""fri"": ""11101011111111011110110111101111"", ""sat"": ""00111111111111110110011111011101"", ""sun"": ""10111011110111111111111000111011""}",59a91332-e18f-4e68-8061-fe83f4c7610f,IA y Análisis de Datos,10,"{""mon"": ""10010100100010000001000000000010"", ""tue"": ""01110000000000000100000001101000"", ""wed"": ""00100010001000000011010100000000"", ""thu"": ""00000011000000110100000100000000"", ""fri"": ""01100000001000000010000001011000"", ""sat"": ""01111001100110010100000000010000"", ""sun"": ""10100000000001010000010000000100""}","[{""skill_id"": ""f81e4933-6614-48c8-bd64-62231a14a75b"", ""name"": ""Vectores de Embedding"", ""min_proficiency"": 1, ""mandatory"": false}, {""skill_id"": ""30b56797-975c-4d8e-b599-9865d647b657"", ""name"": ""Pandas"", ""min_proficiency"": 3, ""mandatory"": false}, {""skill_id"": ""b2a2ff48-52c4-4383-9702-90ea3607f15b"", ""name"": ""gRPC"", ""min_proficiency"": 2, ""mandatory"": false}]",1,0.0,0,"Metodologías Ágiles (Scrum), Análisis de KPIs","Pensamiento Crítico, Trabajo en Equipo, Gestión del Tiempo, Orientación a Resultados","Vectores de Embedding, Pandas, gRPC",,Proyecto para Ciencias de la Computación,Buscamos talento para colaborar en un proyecto relacionado con Ciencias de la Computación. El objetivo principal será desarrollar soluciones innovadoras aplicando habilidades clave en el área.,Alta
8c0632d1-5264-44df-8ad5-2bda12069c3a,59a91332-e18f-4e68-8061-fe83f4c7610f,Ingeniería Biomédica,1,18.4,False,,36,"{""mon"": ""11111011011110111111001110011010"", ""tue"": ""11101111101111111011111001111101"", ""wed"": ""11111110101111111110111100111111"", ""thu"": ""10110110110110011100011111100001"", ""fri"": ""11100111110101101110010111010111"", ""sat"": ""11010101111110111001010001111111"", ""sun"": ""11111001101110101010000101110101""}",59a91332-e18f-4e68-8061-fe83f4c7610f,Software y Tecnología,10,"{""mon"": ""01000101000000000000100000000000"", ""tue"": ""00100100011000010000000010000000"", ""wed"": ""00000001100000010010000100000001"", ""thu"": ""01000100100000010000100101000000"", ""fri"": ""00100000010000000000000110000100"", ""sat"": ""10001001000000000110000010100000"", ""sun"": ""00000000001101000000011000010000""}","[{""skill_id"": ""81c35e49-69f4-49fb-8944-7c3ca82ad972"", ""name"": ""Resoluci\u00f3n de Problemas"", ""min_proficiency"": 1, ""mandatory"": true}, {""skill_id"": ""52f5bf51-be7c-4b40-920f-d20c3c07b1b6"", ""name"": ""Trabajo en Equipo"", ""min_proficiency"": 1, ""mandatory"": true}, {""skill_id"": ""5e05af78-3ccc-4934-8123-659f431260fd"", ""name"": ""Orientaci\u00f3n a Resultados"", ""min_proficiency"": 2, ""mandatory"": true}]",0,0.3333333333333333,0,"Selección de Talento, Planes de Negocio, Cultura Organizacional",Trabajo en Equipo,"Resolución de Problemas, Trabajo en Equipo, Orientación a Resultados",,Proyecto para Medicina,Buscamos talento para colaborar en un proyecto relacionado con Medicina. El objetivo principal será desarrollar soluciones innovadoras aplicando habilidades clave en el área.,Baja
7cfca0cc-2f18-4695-90ae-7dcd802a4acc,59a91332-e18f-4e68-8061-fe83f4c7610f,Comunicación y Publicidad,8,13.34,False,,34,"{""mon"": ""11001000111111111111111101110011"", ""tue"": ""11101111110000011100010101111101"", ""wed"": ""10011101001110001111111111111110"", ""thu"": ""11111111111011011111111011001111"", ""fri"": ""11110111110111111111001110111111"", ""sat"": ""01001111001101001100111000110101"", ""sun"": ""11011111111101110011010111111110""}",59a91332-e18f-4e68-8061-fe83f4c7610f,Finanzas y Contabilidad,20,"{""mon"": ""11100000001001001000001111000000"", ""tue"": ""00000000000101000010000000001000"", ""wed"": ""00000000010000000000000101101001"", ""thu"": ""01000010100001001000001000100010"", ""fri"": ""10000100000000110000100010100010"", ""sat"": ""10101000100000010010010000000001"", ""sun"": ""00101000010000000011000000000101""}","[{""skill_id"": ""e552daf4-35ba-4265-81a5-333535192b87"", ""name"": ""Facilitaci\u00f3n de Talleres"", ""min_proficiency"": 2, ""mandatory"": true}, {""skill_id"": ""08d79766-374d-4c89-87ae-28a211360dcb"", ""name"": ""Comunicaci\u00f3n Efectiva"", ""min_proficiency"": 3, ""mandatory"": true}, {""skill_id"": ""6c9e431a-dd9a-4d6c-ab1e-f78a46c9a1c0"", ""name"": ""Traducci\u00f3n T\u00e9cnica"", ""min_proficiency"": 2, ""mandatory"": false}]",0,0.16666666666666666,0,"Gestión de Suministros, Selección de Talento","Comunicación Efectiva, Liderazgo, Gestión del Tiempo","Facilitación de Talleres, Comunicación Efectiva, Traducción Técnica",,Proyecto para Derecho,Buscamos talento para colaborar en un proyecto relacionado con Derecho. El objetivo principal será desarrollar soluciones innovadoras aplicando habilidades clave en el área.,Alta
d8e38ded-9ffb-48b4-8c98-eeee3e47e60e,59a91332-e18f-4e68-8061-fe83f4c7610f,Ingeniería de Sistemas de Información,7,19.47,False,,17,"{""mon"": ""11111101111111101110011111010011"", ""tue"": ""01010001011111101111111101110110"", ""wed"": ""01101010101010101111011111010010"", ""thu"": ""00111011011111101111111111110110"", ""fri"": ""11001111010111101111100111101010"", ""sat"": ""10111101111111011111110011111111"", ""sun"": ""01110111111111111100100111110110""}",59a91332-e18f-4e68-8061-fe83f4c7610f,Gestión y Negocios,20,"{""mon"": ""00000000110000000010010101000100"", ""tue"": ""00000000100000011000000000000000"", ""wed"": ""01100000000001010000000000000000"", ""thu"": ""00010100011110000000000000000000"", ""fri"": ""01100000000000000000000100000000"", ""sat"": ""00101000000110001100100001100000"", ""sun"": ""10101101000001000100001110000010""}","[{""skill_id"": ""bba616aa-ca8d-4c64-897a-6b278267a238"", ""name"": ""Social Media Ads"", ""min_proficiency"": 1, ""mandatory"": true}, {""skill_id"": ""0e96054d-0239-4ac7-8f18-a7d927fe140e"", ""name"": ""Packaging"", ""min_proficiency"": 1, ""mandatory"": false}, {""skill_id"": ""e1c39e45-6ee1-4c48-900d-35d857a54d7f"", ""name"": ""Patronaje de Moda"", ""min_proficiency"": 2, ""mandatory"": false}]",0,0.16666666666666666,0,"Selección de Talento, Gestión de Suministros, SAP/ERP, React, Negociación Comercial, Metodologías Ágiles (Scrum), Docker","Inteligencia Emocional, Liderazgo, Pensamiento Crítico","Social Media Ads, Packaging, Patronaje de Moda",,Proyecto para Diseño Profesional Gráfico,Buscamos talento para colaborar en un proyecto relacionado con Diseño Profesional Gráfico. El objetivo principal será desarrollar soluciones innovadoras aplicando habilidades clave en el área.,Alta
3f44017d-cf63-47f5-bcb5-63b0216469d8,59a91332-e18f-4e68-8061-fe83f4c7610f,Turismo y Administración,1,15.4,True,https://supabase.co/storage/v1/object/public/evidence/doc_c2d20824-c79a-458e-8c5e-dd4cc1310769.pdf,40,"{""mon"": ""11010111110111011001111010111001"", ""tue"": ""01111001110111111111111111011111"", ""wed"": ""00100011111010111011111111010101"", ""thu"": ""11100010101110111011011011111100"", ""fri"": ""11110111111101110110101011101011"", ""sat"": ""11111111011110111101011111011110"", ""sun"": ""11111110111101101101100011111001""}",59a91332-e18f-4e68-8061-fe83f4c7610f,Leyes y Política,10,"{""mon"": ""00000010100000100010101000000100"", ""tue"": ""00101011000010010101000000111010"", ""wed"": ""10000010100000000000000001001001"", ""thu"": ""00001010010100010000011000100100"", ""fri"": ""00101010000000111100101000000000"", ""sat"": ""10000000010101000000000000001100"", ""sun"": ""00000000000010000000000000000101""}","[{""skill_id"": ""7f3c9955-a788-4cb8-8a2e-6afdaae8a779"", ""name"": ""Pensamiento Cr\u00edtico"", ""min_proficiency"": 2, ""mandatory"": false}, {""skill_id"": ""94626da4-9f1e-4f40-96e5-f6f19c5cf73a"", ""name"": ""Adaptabilidad"", ""min_proficiency"": 3, ""mandatory"": true}, {""skill_id"": ""90435970-f5c6-4a3e-9b2b-4b38f591f3fe"", ""name"": ""Selecci\u00f3n de Talento"", ""min_proficiency"": 3, ""mandatory"": true}, {""skill_id"": ""52f5bf51-be7c-4b40-920f-d20c3c07b1b6"", ""name"": ""Trabajo en Equipo"", ""min_proficiency"": 3, ""mandatory"": true}]",0,0.0,0,"Análisis de KPIs, Cultura Organizacional, Planes de Negocio, Gestión de Suministros, SAP/ERP","Inteligencia Emocional, Orientación a Resultados, Autogestión","Pensamiento Crítico, Adaptabilidad, Selección de Talento, Trabajo en Equipo",,Proyecto para Comunicación e Imagen Empresarial,Buscamos talento para colaborar en un proyecto relacionado con Comunicación e Imagen Empresarial. El objetivo principal será desarrollar soluciones innovadoras aplicando habilidades clave en el área.,Media
e24063a2-92dc-4a8c-a75e-f32dad0d0b19,59a91332-e18f-4e68-8061-fe83f4c7610f,Psicología,1,19.13,True,https://supabase.co/storage/v1/object/public/evidence/doc_4d505b1a-eee4-4031-aef9-8d5209a3be57.pdf,31,"{""mon"": ""11011111111001100011111101011110"", ""tue"": ""01101111100111111011110100001101"", ""wed"": ""01110110101001110111111011111111"", ""thu"": ""11000111011111101111101101111010"", ""fri"": ""11011101101111101111101101101111"", ""sat"": ""01111011111011110110111101111110"", ""sun"": ""01111111010001111101000101110110""}",59a91332-e18f-4e68-8061-fe83f4c7610f,Diseño y Creatividad,10,"{""mon"": ""10000001010100000000000100000000"", ""tue"": ""00001000000000010000000110001000"", ""wed"": ""00101000110101000001000001010010"", ""thu"": ""00001000000100000000000100000000"", ""fri"": ""00100000000001110010000000000010"", ""sat"": ""00000011001011100100010010001001"", ""sun"": ""00000000000010100000001100000100""}","[{""skill_id"": ""94626da4-9f1e-4f40-96e5-f6f19c5cf73a"", ""name"": ""Adaptabilidad"", ""min_proficiency"": 2, ""mandatory"": true}, {""skill_id"": ""90435970-f5c6-4a3e-9b2b-4b38f591f3fe"", ""name"": ""Selecci\u00f3n de Talento"", ""min_proficiency"": 2, ""mandatory"": false}, {""skill_id"": ""1c6a4241-f34f-4a49-8728-636b3a5b924c"", ""name"": ""Gesti\u00f3n del Tiempo"", ""min_proficiency"": 1, ""mandatory"": true}, {""skill_id"": ""e77ddcdb-0cf0-44ac-9a04-925a02595462"", ""name"": ""Gesti\u00f3n de Suministros"", ""min_proficiency"": 3, ""mandatory"": true}]",0,0.5,0,"Análisis de KPIs, Gestión de Suministros","Comunicación Efectiva, Gestión del Tiempo, Trabajo en Equipo","Adaptabilidad, Selección de Talento, Gestión del Tiempo, Gestión de Suministros",,Proyecto para Ingeniería Mecatrónica,Buscamos talento para colaborar en un proyecto relacionado con Ingeniería Mecatrónica. El objetivo principal será desarrollar soluciones innovadoras aplicando habilidades clave en el área.,Alta
ef4c2d72-01ee-452d-8ce7-81e7263fb54d,59a91332-e18f-4e68-8061-fe83f4c7610f,Hotelería y Administración,10,16.92,True,https://supabase.co/storage/v1/object/public/evidence/doc_27621132-01cc-4a40-bc33-3a83a27c260b.pdf,32,"{""mon"": ""10111111001111101110111111010111"", ""tue"": ""11111101110110111101111111111011"", ""wed"": ""11111011111101100111110111111110"", ""thu"": ""00111011100111101011100111110110"", ""fri"": ""11111110111101011111011100011011"", ""sat"": ""11111101111101100101111111111110"", ""sun"": ""11110101011110111111010110111011""}",59a91332-e18f-4e68-8061-fe83f4c7610f,IA y Análisis de Datos,10,"{""mon"": ""00000100010000000100000000110110"", ""tue"": ""00000101000001010000110110001100"", ""wed"": ""01000010100010000110000111000001"", ""thu"": ""00100011000000100000001000000001"", ""fri"": ""00000000100100000100010100000000"", ""sat"": ""01000000010010001000001000110000"", ""sun"": ""01001000100000010001010000110011""}","[{""skill_id"": ""81c35e49-69f4-49fb-8944-7c3ca82ad972"", ""name"": ""Resoluci\u00f3n de Problemas"", ""min_proficiency"": 3, ""mandatory"": true}, {""skill_id"": ""453b28ec-9133-4b3a-8779-ecf457df736d"", ""name"": ""Jira"", ""min_proficiency"": 3, ""mandatory"": false}, {""skill_id"": ""90435970-f5c6-4a3e-9b2b-4b38f591f3fe"", ""name"": ""Selecci\u00f3n de Talento"", ""min_proficiency"": 1, ""mandatory"": true}]",0,0.0,0,"Planes de Negocio, Cultura Organizacional","Pensamiento Crítico, Inteligencia Emocional","Resolución de Problemas, Jira, Selección de Talento",,Proyecto para Administración y Negocios Digitales,Buscamos talento para colaborar en un proyecto relacionado con Administración y Negocios Digitales. El objetivo principal será desarrollar soluciones innovadoras aplicando habilidades clave en el área.,Baja
7bedf78b-992e-4ff3-974e-448208fc6969,59a91332-e18f-4e68-8061-fe83f4c7610f,Gastronomía y Gestión Culinaria,8,16.08,True,https://supabase.co/storage/v1/object/public/evidence/doc_fabb1063-371e-4405-9c36-dd5ca8739b59.pdf,29,"{""mon"": ""10101000101110111111100011111111"", ""tue"": ""01001001100101111111111111111011"", ""wed"": ""10110010100110001101000001110110"", ""thu"": ""10101111111011011101111100001011"", ""fri"": ""01101110110111111001111110101111"", ""sat"": ""11111100101100010101101101111100"", ""sun"": ""11111111110010111011111110110010""}",59a91332-e18f-4e68-8061-fe83f4c7610f,Marketing y Medios,20,"{""mon"": ""10000000000000000000000000001001"", ""tue"": ""00000000000010000011001100000010"", ""wed"": ""00000101001000001110000000100000"", ""thu"": ""01100001000001001010011001100000"", ""fri"": ""00100000000001001000000000110000"", ""sat"": ""01000010001101000000000000000110"", ""sun"": ""01000000010000000001000010000100""}","[{""skill_id"": ""30264382-35e8-4919-a0a7-b1421a2b2751"", ""name"": ""An\u00e1lisis de KPIs"", ""min_proficiency"": 1, ""mandatory"": true}, {""skill_id"": ""08d79766-374d-4c89-87ae-28a211360dcb"", ""name"": ""Comunicaci\u00f3n Efectiva"", ""min_proficiency"": 2, ""mandatory"": true}, {""skill_id"": ""e77ddcdb-0cf0-44ac-9a04-925a02595462"", ""name"": ""Gesti\u00f3n de Suministros"", ""min_proficiency"": 1, ""mandatory"": true}]",0,0.0,0,"Cultura Organizacional, Rutas Turísticas, Operaciones Hoteleras, Negociación Comercial, Coctelería, OKRs (Objectives and Key Results), Protocolo y Servicio","Pensamiento Crítico, Resolución de Problemas","Análisis de KPIs, Comunicación Efectiva, Gestión de Suministros",,Proyecto para Educación y Gestión del Aprendizaje,Buscamos talento para colaborar en un proyecto relacionado con Educación y Gestión del Aprendizaje. El objetivo principal será desarrollar soluciones innovadoras aplicando habilidades clave en el área.,Alta
